"","nombre","grupo","grupo_id","target","mfcc_0_mean","mfcc_1_mean","mfcc_2_mean","mfcc_3_mean","mfcc_4_mean","mfcc_5_mean","mfcc_6_mean","mfcc_7_mean","mfcc_8_mean","mfcc_9_mean","mfcc_10_mean","mfcc_11_mean","energy_mean","mfcc_0_std","mfcc_1_std","mfcc_2_std","mfcc_3_std","mfcc_4_std","mfcc_5_std","mfcc_6_std","mfcc_7_std","mfcc_8_std","mfcc_9_std","mfcc_10_std","mfcc_11_std","energy_std","dmfcc_0_mean","dmfcc_1_mean","dmfcc_2_mean","dmfcc_3_mean","dmfcc_4_mean","dmfcc_5_mean","dmfcc_6_mean","dmfcc_7_mean","dmfcc_8_mean","dmfcc_9_mean","dmfcc_10_mean","dmfcc_11_mean","denergy_mean","dmfcc_0_std","dmfcc_1_std","dmfcc_2_std","dmfcc_3_std","dmfcc_4_std","dmfcc_5_std","dmfcc_6_std","dmfcc_7_std","dmfcc_8_std","dmfcc_9_std","dmfcc_10_std","dmfcc_11_std","denergy_std","ddmfcc_0_mean","ddmfcc_1_mean","ddmfcc_2_mean","ddmfcc_3_mean","ddmfcc_4_mean","ddmfcc_5_mean","ddmfcc_6_mean","ddmfcc_7_mean","ddmfcc_8_mean","ddmfcc_9_mean","ddmfcc_10_mean","ddmfcc_11_mean","ddenergy_mean","ddmfcc_0_std","ddmfcc_1_std","ddmfcc_2_std","ddmfcc_3_std","ddmfcc_4_std","ddmfcc_5_std","ddmfcc_6_std","ddmfcc_7_std","ddmfcc_8_std","ddmfcc_9_std","ddmfcc_10_std","ddmfcc_11_std","ddenergy_std"
"323","AudiosPorNumero/8/valentin_exterior_8.wav","valentin_exterior",2,"eight",-313.556344422927,144.955799386817,47.7636659643561,27.2522542943885,26.5937334588977,15.8751695090246,3.81934151564112,10.5078137624684,8.84076546748513,-2.41062406661553,8.76038794816789,3.38028351509581,0.0897159504571131,106.416549751653,25.6870452796032,34.0823663117383,26.5223219425005,21.4571734754358,16.2547531303273,16.5292073829509,8.88691542316394,11.1778201328584,8.54323616459969,5.32302928239648,6.81696581709497,0.0747863150021615,-0.5974226518151,-0.697138283223571,0.187901319467111,-0.662966742574812,0.265720693092708,-0.682525656337752,0.121253315286598,-0.704937842540387,0.00476385684414404,0.0996965414328775,-0.131111908714647,0.0925372644514112,-0.000729650213587575,50.6816662155388,17.7960259848649,14.8325983896356,12.4033334849873,8.7067621406611,7.59677150284328,7.85638207080101,5.28832278324388,6.59116581991089,5.0595790335486,4.92540426879831,4.64568679752504,0.029933931769759,-0.561168419220574,-0.376417595590845,-0.522641842433254,-0.056085813453139,-0.405361360491925,0.292452301028701,-0.0810628069904659,0.207635352285127,-0.0890512702835719,0.105542160963447,-0.22128042342159,-0.106751095524794,-0.000357546843588352,45.1814798881581,19.6612244231145,15.4468886953849,14.407876359038,9.05457867587716,8.36182546512973,8.10031032563208,5.13839762344884,8.03560175333005,6.52574465412938,6.5192418136551,6.40964636665504,0.0258640248073615
"324","AudiosPorNumero/8/valentin_normal_8.wav","valentin_normal",1,"eight",-290.441875561913,106.239558319633,17.5389455874071,52.2586074498053,-1.37259396614478,-11.8267373678465,-9.87010260475317,2.76644494183307,-5.92769973092348,-11.287877991672,8.20440441588392,3.43031789947652,0.0866376493016587,149.659276248775,21.5818536681447,36.259051668878,23.6265704170164,21.3973044193175,15.0471028032069,13.5177372846629,5.12267152250987,11.4557952119962,9.95883660696023,2.9647186963905,3.34837836551404,0.0806947350934286,-7.16197648737214,-1.74803315885002,2.93514191192035,-0.488983227329144,1.43688656442256,0.819229041730085,0.967205228773267,0.0854051350511815,-1.63591415691774,-0.641298948541124,0.0422033791579783,-0.17246131752077,-0.004160524928011,65.9613970086473,19.492653552258,14.010180267562,13.5286719207945,12.003143198727,9.60659706893024,6.87324566876453,3.53048694901601,7.31433420139799,5.8488979613835,3.13691738422338,3.64078788179091,0.030691181344417,-13.2867123832568,-1.14540522268718,-1.13386144944159,-1.29079419255499,2.26377297937617,0.711232420195218,0.222710733470112,-0.031176519237643,1.42736368823781,0.881451758528695,0.317831698277159,0.110302546285994,-0.00357966783146064,38.2449994566283,23.716889914929,13.4351796377907,15.798198390436,11.7252425276174,13.3521499884228,7.76786498026732,4.75604880594013,7.41087937888656,6.17946096505438,4.43538291948431,5.35476478126329,0.0154067629148223
"325","AudiosPorNumero/9/9-au.wav","nativo_au",4,"nine",-124.655191492416,47.2122345476559,-54.0761708952551,-32.8769811796084,-43.9127389541661,-21.8853861056757,-42.6526445909067,-22.4114725962835,-33.1776612330208,-22.5236651835453,-26.8489461359673,-23.5585055111673,0.0832437354450424,107.97015487332,32.2479736917418,33.3984393592715,42.2090796606469,15.5659422935045,8.10474822620189,7.35278536028091,8.73562085952046,6.84329750222325,6.88254331050447,12.5260320789779,6.11040463613675,0.0400578559382124,-6.29171890513783,0.543981640636046,-0.621389884872777,1.39875873111446,-0.422375005487281,-0.191846921129202,1.38630145588976,-1.45330439898866,0.611154486343786,0.39990125875802,0.853729057352712,0.293430175704422,-0.00201413848183372,81.017817234262,28.4591468623617,19.7928943327063,24.5022322203347,12.541859741236,10.4666626600162,7.32852640622298,8.20130824619975,5.04289326390776,6.6185302195854,7.48472723590934,7.66552505347787,0.0218610784269153,-17.6638821570794,8.5074941500936,-0.23015212678918,3.4348987055841,2.25795411711604,0.652216149178498,0.183043668510166,-1.18232762689852,0.242112544124177,-0.84066284880502,0.697921657112071,-0.476194977846635,-0.00314368046820164,65.361171143375,21.79562756942,15.3664906867532,17.1214303720973,12.4724568916715,15.4534576731203,12.0694173434944,9.98917695214474,7.22665510190305,9.02046551868246,5.78118877224478,10.6229012270676,0.0123052775228201
"326","AudiosPorNumero/9/9-gb.wav","nativo_gb",3,"nine",-323.008831325526,69.1036112402659,-21.9631436390939,-19.1559387331234,-27.1557864750813,-16.717630313967,-25.406085103517,-18.9568808538941,-28.0669767684957,-14.6957319784953,-19.4744497373564,-16.0854357701036,0.048379836940772,232.157771385107,22.2414822400424,34.7223186650164,21.4477177420994,19.1893236007862,27.8152580794815,15.7885078072421,13.3589559544084,14.9835001569421,6.7896228727251,14.2324888803716,6.40717447679284,0.0478896499453005,-21.6013831926115,-4.88147997098215,1.78785048014899,2.8383035744793,3.47444240408864,-0.589255675714841,3.40463862408856,3.19601315571399,3.75848125313744,1.07974889027953,1.20846758152805,1.07556775789769,-0.00752087183466826,93.5560005230526,15.7218122097424,25.6405227997888,12.6624716460858,13.2569223873599,21.554909880039,6.34080224994734,12.2650008000638,9.91247476407742,5.84498152331655,8.90643599874912,4.81388585053518,0.0135772388856282,-18.2172479351597,1.64006416200737,4.87958676965242,0.856091615299071,-0.97561138271192,5.49483594093306,-0.400888290475266,-2.24562667164369,-1.54951163799372,-0.41503031408218,-0.603186432867371,0.77454245203196,-0.000586073027079692,63.9849484570231,18.5268234820458,29.3552429693065,19.380328759508,15.3029447598565,18.6434010022831,7.81239374661948,15.077863500155,9.82035726060418,8.18090925431468,10.0822840824426,6.55657753983447,0.0101902776954886
"327","AudiosPorNumero/9/9-nz.wav","nativo_nz",5,"nine",-265.179344777373,83.30507747271,-14.8529490628512,-9.61262615924513,-16.7177232968992,-14.3460689661509,-43.5209221622254,-12.7604941247328,-41.7995910971544,-20.5029162033936,-20.2178511226576,-22.4245725781627,0.0428565497806465,158.09518962681,26.5147951428536,37.2316681627525,27.7252895498009,13.778769685077,10.6279495632495,20.6645644637182,21.2958199038785,9.30026943401884,13.360350986615,15.8894835208832,8.1506299603534,0.0222761903335138,-4.03220557459858,-9.61299702781811,1.3446020393744,1.34751440941405,-1.52498858983924,-1.48233553011905,3.91609533007276,3.98055654508193,0.840081509622462,3.86989707503741,1.32245399285146,-1.69791909464561,-0.00380881482269615,105.480116562849,16.4910206665477,22.5239091562777,19.3215107462251,13.9953104312773,10.8679288025052,9.12606146037303,15.541683753087,6.00064555952694,7.90602628726185,10.5869149167478,6.63828933082104,0.0100080101861071,-27.6807160732873,2.22195884642091,3.11046998634879,-0.890420217050807,1.2830421051198,1.35349718860332,0.47145770741668,-0.145233825467916,0.841272908958186,0.342153882451097,-0.286656429439727,2.20052824735205,-0.00145491965425511,61.6129159734414,17.5743425962344,16.2674949359491,19.6872440275715,20.9604921780944,11.8453856922305,8.49163931538311,16.9138543203901,4.85474129014711,11.2009894496868,10.1849605337758,7.90663693349122,0.00700416666469216
"328","AudiosPorNumero/9/9-us.wav","nativo_us",6,"nine",-276.482280051576,64.6987000053848,13.1394046750631,-19.1040383677001,-32.6684978268852,-14.8928647809458,-15.2189282316584,-32.335008616637,-34.6712155379816,-25.1025450166687,-29.4553247318455,-9.87692221727922,0.117325114053009,155.2375365564,46.905470248568,43.9693354045689,21.2308883610277,16.6691422017821,27.2742889169943,17.9194617878998,17.7465843273168,10.9142890165136,8.21930818657414,14.7042390471554,11.8865697230873,0.0745233593338973,-9.38934632541464,-9.36828077217603,-3.11368257962316,0.684319723470666,2.2441911102759,2.12109260934362,3.36205591227494,4.39090294564911,2.65303843701577,1.08636213922592,-0.13731427627112,-0.464295845663911,-0.0100863859272347,88.8556964964197,35.8466263474099,31.0945400112197,13.5211952126436,14.9489846601052,12.4941747390935,14.2008281966948,15.2568729129831,7.8695260575649,11.4375392564599,16.0350360873353,10.5783759073592,0.0261785921255414,-14.7266545956044,-5.45952700134546,-1.24152273814271,0.788290278195089,2.99333892394968,-1.8278746585908,-0.00276559102264666,2.138925342889,1.27390336220031,4.27518043882789,2.80221329853932,-0.952281821174429,-0.000606595577361683,78.4248088082064,41.5335992543369,31.4780628641998,15.5830066184841,16.7409298896754,10.780940831945,19.7257899862192,20.2386735528876,8.104998910086,13.7689976628445,19.5329840879652,14.7736962089634,0.0214618530035556
"329","AudiosPorNumero/9/alejandro_1_9.wav","alejandro_1",7,"nine",-156.999562485737,67.7468866621908,-53.1793918730891,11.5681218251233,-20.7683203510418,-10.1964062188608,-32.995076413159,-1.30203084171971,-0.179801606531457,-12.0639433445798,-7.70468584311566,-5.49872523476712,0.106363787581878,115.931462186155,24.8882182821616,41.8604862601031,13.898263702286,24.2636575556149,12.0909650474134,10.7854085596186,5.85122837304023,11.5761875029926,5.52527675992213,5.19773294079862,9.00432173583694,0.0656919830720296,-10.3996031969941,5.31369675097797,0.918481486170895,-0.512332141351408,1.06309030477018,0.0643066744328078,-0.565817523075965,0.873362990808159,2.23866707456429,-1.02139803003875,0.686352297880485,0.476796698000068,-0.00104335910425736,61.3730342078257,18.1664431126465,21.3797227295111,9.78660975197704,12.5617607828548,9.0923393049115,8.83988179306299,5.41576784168028,8.09686670356611,3.2254919780508,3.51841371329579,5.013350496466,0.0302809249049726,-16.0525890835764,-4.33483459771079,2.94882714820758,2.87588465350157,2.63898245337842,2.54398995928859,2.00517872905356,-0.125482182199378,-0.367019043181561,0.500169748981616,-0.23613695055413,-0.292415175016995,-0.00332638574764132,20.3322486250698,21.2672647390416,15.1346703221256,8.94395974423161,6.90495376030178,7.53126305802917,7.60158428328335,6.35368590074761,6.5259671193717,4.02242922271318,3.75646703283376,4.42717030374444,0.0120243962521153
"330","AudiosPorNumero/9/alejandro_2_9.wav","alejandro_2",8,"nine",-211.763573686163,105.772060583587,-4.46791201234781,-1.11408287568178,21.2169508281908,-8.15994449342064,-23.1710888436348,5.45909181955285,-14.2283945318448,-3.05448786530762,-9.30557377205784,-0.000946605709258582,0.101231714089712,145.654202656161,22.6114785830458,44.7931101980726,25.318651512782,22.5199223664889,6.711297343824,11.4685227013928,7.00631797163523,8.15060257870319,12.7988777992455,4.29505919814056,5.57170896496372,0.0586144377461459,1.17474451316299,0.273348445652476,-2.36194885190814,1.24093501963204,-1.46643426785161,0.0345923912357103,0.878079667848327,1.57997842135931,1.21844154543721,1.11791884859287,-0.682632528590004,1.12710020167017,-0.00182895681687764,77.1486172476142,28.4657303355934,25.0242826278756,12.4469411159649,12.7172172113559,6.18814367585753,7.54549319175195,5.25889656822196,6.40319135732685,8.82281312525316,4.83360764003866,5.81274968732076,0.0260580722503872,-15.4858157984922,-8.68656609150099,4.45849095781483,0.0124485613055437,0.277898685214221,0.704904088608075,1.54124176192737,-0.0275023792007753,-0.527716732315866,0.607281119466978,-0.45948133460613,0.279492743068178,-0.00403151174004261,36.7241149670567,31.7492124017617,19.3724904907333,11.3699518876749,9.00625686513806,7.45075908674755,7.26360436779405,6.97831560959311,6.86833442910219,9.97555961919465,6.9083426897521,6.63357774346006,0.0103058787193846
"331","AudiosPorNumero/9/alejandro_3_9.wav","alejandro_3",9,"nine",-205.876230763914,98.4072612846523,-25.463073748283,-14.6532486133976,1.16739492474918,-0.298432462284726,-27.7088518564644,-1.36302442427188,-18.6316532495152,8.91127198237957,-6.92424914020282,-6.72835320090716,0.0560856725399693,33.9932222359111,14.0729787152497,15.1436006752994,19.9734673830711,14.0127817774385,2.55964540492735,8.0804027769822,11.3142675541238,13.288569302727,3.5005067723065,8.18715701159635,9.27589617393454,0.0170484134067631,-0.679984448030082,4.47769535149898,-1.54077578561313,0.17363747977698,0.0647117585260511,-0.596434333859689,0.794061021342074,0.751667530530369,3.1258252863224,0.503257980330983,0.113443587449752,0.929570377165884,-0.000555628064003858,25.6215947019418,6.12648553732294,9.67864436952456,11.4426686162632,9.77067095358995,1.90323123088155,6.20474066052118,7.3674088284868,6.21611568929694,3.21165621525114,4.87698936235884,5.07236739929074,0.00918375915304704,-9.92787248884792,0.268831565293067,2.56587895234016,2.48333841923911,2.92112326064563,-0.0545697685237504,2.20064506320197,0.010024630961843,0.507629769403091,-0.742384149355191,0.0465886774838311,0.787172863506147,-0.00117640867829323,10.9640249990226,8.83560356864585,5.53025821937293,5.40506821028802,4.7310016325946,2.66775087192251,4.68975396395164,6.25308592936845,6.04674818675436,4.03870874852279,4.19626590781764,3.64755780700551,0.00457614493446867
"332","AudiosPorNumero/9/alejandro_4_9.wav","alejandro_4",10,"nine",-210.779422560501,101.643328792793,-24.7558363203969,-20.9736787016538,4.98724061869864,-3.30751491963356,-39.6646918179497,19.5840738920187,-16.0290644704781,13.7344668840325,-1.75827437470959,-7.82639379586819,0.0526626376435161,70.9690699176251,8.39105508155412,27.8389895796987,28.5147889752742,18.4162684897059,16.4218425403117,9.18990040883059,6.1173496032053,5.89921894390667,8.06465586161202,5.78967447961631,9.33210735929081,0.0198480091581519,-0.652371147756102,-2.61985720544502,1.50510847726228,2.32014438842819,-1.11826155059199,-3.0488564340835,3.5489704115816,1.70478648817455,0.0264119200481614,-0.0722022140705379,-1.28272051316398,1.40415241728351,-0.00341512428389655,54.2567904030131,7.68537623250603,20.73500666497,18.9492498860682,14.1223825309291,8.84897760719518,6.0639851566393,4.93360873598634,6.81271865464927,5.47725101309214,4.63287195682154,6.33696465001073,0.010322381645101,-20.844807975203,1.5763708806884,6.16018205507388,5.73187271173964,4.88021391993432,-0.590238685760043,1.75067450547734,0.73055552946402,-2.00479819353494,-1.46750859135721,1.18287661888947,0.131513221525524,-0.00210156594403088,22.8830459277185,8.31272537251165,12.2500734447403,7.79891546592887,7.99185900347884,7.41952466053254,5.2196362932687,6.65060979383222,7.15736625650751,2.51168063653478,5.95510750571741,6.05683849310376,0.00561192511064085
"333","AudiosPorNumero/9/alejandro_5_9.wav","alejandro_5",11,"nine",-211.059249341083,97.1470694254588,-9.70512390999456,-13.7345526966291,-3.56450950320625,-8.30555661896556,-25.8488767393952,-6.2980133216137,-10.4237342142712,-10.7004205288104,-6.34308580099674,-5.87591999441455,0.141108446288854,118.724076565084,29.682465834838,21.5141556355738,22.1947705706207,18.9890150459819,9.59908255272627,10.5568436415944,9.46027421507222,4.23344257531619,9.41113907012123,4.57608542399469,6.259164187822,0.0528443226297104,-10.0203171308962,-0.996794676532788,0.746692528044866,3.23462149797082,2.35773109718348,0.990130357457578,2.35859990920265,2.69787761141162,0.993382287797095,0.250706972316375,0.25357241200202,0.865170363710922,-0.00367699464162191,55.7387595915025,16.2807321837913,11.3387398801941,7.55221503218527,6.88335987780213,6.80431852144694,5.21358732280851,6.17561930019805,4.07094341287362,5.45677830180466,3.48933209822187,3.35675777843563,0.021306427113403,-12.0749887693253,-1.22977745229123,1.40540107102259,-0.827126147308701,-0.136622579713299,0.869309997627648,0.935580905899347,0.0286311291645448,-0.435840678180428,0.488210123796924,0.262658933798824,0.0550605446720642,-0.00293628392474992,22.5390100167266,14.4370311467548,11.1452981395917,6.22518279642483,6.17281018302725,4.73615355750499,4.79041249444447,6.37688979697026,5.05260415290133,4.56473036842668,4.57330640537752,4.64599416931451,0.00717754189353649
"334","AudiosPorNumero/9/alejandro_6_9.wav","alejandro_6",12,"nine",-223.447738376033,131.808161957785,15.6294464052102,7.79607388083266,-12.1814964184245,-18.4206023196773,-46.2329444068093,-5.53255879788709,23.8105562742739,3.90736482269909,-0.408689808467507,-8.66588436866614,0.172975423047319,118.988767285465,18.2191457650467,33.3041996813513,16.3051134410574,21.3531053813537,8.87416938991397,13.8447596018464,4.2575209075413,8.32229351670365,10.0165409315598,5.67985201972668,4.17260586122647,0.0819976544846008,0.317347332114959,0.0232276153121594,-0.830033276547076,-0.501495506741546,0.0144636228839783,0.199737810911478,0.0429717046963811,0.702379772410894,1.12955719476895,0.86165987213611,0.208641103932279,0.295409722061977,-0.00192844892541567,70.9746447905277,22.8551024511666,15.3041215836389,8.9008930437331,11.1834788256028,9.23846717233476,8.58949118987632,5.54231698670664,5.23536696510221,8.08418990720861,5.83574872210151,4.31629505365223,0.0361486812070277,-15.1822782670384,-7.99519315534286,1.10686193076439,1.7110320926429,-0.982217764245525,2.96689955330196,2.526627012516,-1.09053555242598,-1.08863942258319,1.85842404528819,-0.493334232715164,0.66790397349655,-0.00520373162414346,35.1729050778956,24.620578376987,10.1156625466541,7.05176407049448,11.6639150936388,9.59698644488488,5.58640842938261,7.56603848736622,4.54162464681265,9.09193214966335,7.38023371735779,5.53674936179314,0.0166157360292865
"335","AudiosPorNumero/9/alejandro_7_9.wav","alejandro_7",13,"nine",-188.472354539472,154.342424291293,-52.7939372308748,10.7374408776662,-4.15362998803917,4.84249834875292,-19.6438447772025,-7.41587791996016,-6.34693286620132,-4.99415068161866,-3.85931532418159,0.996771954314884,0.156234022974968,85.4995918410883,11.0018940555173,29.5448820309779,22.0100726264856,24.2624991409446,7.50829572196571,6.95075875761766,7.1249183245023,6.58108608349854,10.3209212112132,3.85703028790876,4.72796238639169,0.0438522326013598,-4.81894739745643,-1.85375536488324,2.01715577102426,2.55891863902589,-0.154458940157945,-1.05430840423393,1.64929182001829,0.733107652499676,2.11607890608391,0.591520310344857,-0.131972428547033,1.05678937784008,-0.00272618872778756,51.3616557285199,10.2698913964968,14.9246136778207,10.1019424231479,12.2733064962116,5.09146935729079,4.79668199978616,4.37026907310236,7.97027276432789,5.96359257317134,3.58215053303232,3.63873800389012,0.0183591609896121,-16.5035393170111,-3.19276889822056,2.73942496285316,1.05851050740923,2.35327070040852,1.17125952675414,-0.366933595367133,-0.341241617970981,0.0853236766626321,0.387605342398029,-0.0702516625485867,-0.0155068740507624,-0.00248623925905961,26.7410370005387,11.7581593623982,10.5974447158774,8.41818232973421,9.15510927014275,6.34335807890515,4.06607473386968,5.28016916613261,8.78319735601607,5.57166861310523,4.73696507313319,3.86171721026306,0.00908353532150395
"336","AudiosPorNumero/9/alejandro_fem_2_9.wav","alejandro_fem_0",14,"nine",-386.428818337074,143.837923061756,-4.8788632187428,35.4688852505255,-4.04391935044339,19.2346132816934,-16.1885836748308,-11.6266948206925,9.9180335375881,-28.5772911319543,-10.1765228106112,-14.5133303774884,0.0359824798735125,101.335931395314,16.1544417440545,45.0469061021933,18.183393697177,19.0734000849673,13.7744501668153,9.8517729584183,10.3561531737592,14.6821045159059,17.309901224473,6.29390523423395,7.52278186304875,0.0137609712421214,1.40449066628927,-1.74509521855382,-4.20209071693629,0.484909176311906,0.59864226816069,1.02064115652846,0.8552396217175,-1.61318770669023,1.27790011770587,1.63344812913632,1.41491613410128,-0.55615258659355,-0.00115304762640825,50.6860938005768,9.30305805406091,23.7297741733838,14.6255325151215,12.6855644839586,8.63858803618612,7.15232354801177,7.2335884774373,10.117228320765,8.43225302191784,4.77829825244223,6.26998013016718,0.00686252974502665,-7.52197277868601,-1.9872219049299,1.11957064176016,-2.26658165077262,-0.404904723858121,0.507396585927798,1.6967670051031,0.106594095882958,1.41536198987015,1.70327006187898,0.343713349428443,1.37026175269487,-0.00088524150972565,28.2627333201751,10.1310806398301,15.133413266125,12.7797980444824,13.4966019652875,10.93702676779,7.71059035031598,8.41695379360451,10.4990031185045,5.57754735702738,5.38899306932511,6.18363736343492,0.00481727857628718
"337","AudiosPorNumero/9/alejandro_fem_3_9.wav","alejandro_fem_1",15,"nine",-300.882050159191,124.555271297512,-26.1353247843997,22.7067455233093,-9.25424580472051,-1.84518533017367,-17.6916612000452,-11.7770496908096,4.91799553887712,-22.9482175992761,-11.7948383731173,-0.589871605219649,0.0578644494526088,91.0278585152961,16.274544815371,36.9029943281922,14.3456938800681,15.7473089385192,13.4798280323218,15.0225259022259,7.1159928339314,12.9740813092262,10.6593381794515,11.5446057417683,9.20953509560588,0.0239442395287693,-4.41160759897122,1.18577863771376,-1.32871111653748,-0.0440881912015908,-1.37149137819896,1.3208634959789,3.29184083538748,0.703480645897404,-0.154838143861629,-0.761927038175339,0.299896495468547,-0.164231254038127,-0.001578031356136,37.3709633007329,11.7755083925435,16.3468673995634,8.85021248841421,7.14202192022083,10.3143347899044,5.36679597024738,6.23183855474668,6.94922205979428,7.3950051992589,7.07966178079336,6.37591662738854,0.00914504510418743,-4.33391327334009,-2.1402409286193,1.49447171616921,-1.28641893652346,0.164395616210168,1.62243364185778,-0.0108992229744198,-0.450695446947364,0.501704371376165,0.228884440365287,0.993646799851813,1.09349217053204,-0.00125630319650684,22.2319748612027,10.6898228546242,9.32659786404729,6.66711690086467,5.94924034544705,9.94798596847273,6.7656761659528,8.14215689380707,6.3680544362355,9.29505730815307,7.14400102082319,6.19854595332806,0.00404299163493139
"338","AudiosPorNumero/9/alejandro_fem_4_lento_9.wav","alejandro_fem_lento",16,"nine",-363.795690983368,139.664102555123,2.77644154394672,31.8676481772982,5.53748866998409,10.4625753148454,-11.0494735071019,-17.5739572579505,1.74935118501219,-23.1004805069985,-6.41915549058188,-14.565990917533,0.0504160959866237,103.326863301087,21.3257861512071,49.8436218590176,22.6939333659077,15.4527771847793,13.5586096878558,7.32014890716537,11.9798324443479,16.1934060596003,10.3111584029713,9.3856468171981,8.40133594304736,0.0176554430777216,-2.8115834204613,-2.55148222898914,0.368792911246475,0.860866473840508,-0.062004003112636,0.398938847538099,0.209392470549706,0.603331742374038,0.96096958798669,-0.420120649087049,-0.323198410614489,0.397103099133198,-0.0008305570642863,32.3222469071933,7.86479995170567,16.8616932279436,10.8149730237286,9.08160314220947,6.43028764164703,4.44745750839571,7.82267238357528,7.81838604715801,5.54135723850201,6.33379001635693,4.05071615955093,0.00593945914561318,-2.27518193575472,-0.369617212405872,1.1220606724419,-0.557962092174087,-0.43622804425195,0.425259769331267,0.670651504465369,-0.323471121880634,-0.0238386189006897,0.309254941244794,-0.480641958155077,0.321202471619547,-0.000353196868672967,19.467553102514,7.72006859140385,10.9289793121651,8.10827898224343,10.0657789437471,6.28674913171208,4.64279555600709,9.9926677956729,6.99739239344972,5.92303749264216,6.97027552510269,4.49933235177992,0.00320028078482183
"339","AudiosPorNumero/9/alejandro_fem_5_9.wav","alejandro_fem_2",17,"nine",-295.848705315363,143.456653636328,-15.541188519994,30.2683284174596,-9.73723774252616,-6.99261309582723,-5.87040350637818,-26.8945491799311,4.12934984494354,-29.0448371405849,-16.5201238785109,-16.9177852697699,0.0615401024531041,93.6229457827893,32.8547484269442,37.5972406009172,12.631575171635,19.5324268200794,7.05396218038796,12.0043444791481,10.5186316083999,18.4841913701235,9.58169787591116,6.65884819874403,8.92846477444214,0.0184828331863256,-1.72327120535045,-0.791463623226526,0.350488231627749,-0.893633570523496,-0.989676442241763,1.13108737478742,2.1640020470118,0.554982488004654,-0.694154703672211,-0.268987733190792,0.537843355768894,-0.707893426592346,-0.00216851168527053,46.4705990709138,16.7187358711394,18.9624343032652,9.43764415386865,10.8299661874153,5.2323137361632,5.25277379083047,7.86264614715196,9.43178335392314,6.28277730088045,3.99944757332255,4.54796992497597,0.00784973098988449,-6.12027338506938,0.45897113626017,1.76540859715613,-1.25913005095752,0.739788795751796,1.02625262697069,0.611026665096235,-0.0876037837018941,0.256975617907478,0.258845219466101,-0.175219516416253,0.600467142269227,-0.0017494138640662,26.3820760280499,12.5351517054955,13.3278508141027,8.72079560749082,10.0337097259768,4.35566878343077,6.01971343212482,8.75623791141772,8.87123156128657,7.23522120894358,4.22383002397437,4.45342068745244,0.00392773140486737
"340","AudiosPorNumero/9/alejandro_fem_agua_9.wav","alejandro_fem_agua",18,"nine",-262.212575652968,111.275956678981,-9.93006342757395,11.6785403678943,5.28940929240449,3.66278536968089,-11.6490436881037,-2.34850649029604,-12.8296492269106,-13.2028954045775,-17.3122702069198,-6.53928460571372,0.0501188444904983,37.1248960211755,12.0934372103793,20.8557185705625,4.62234960785574,4.72069855690519,5.1562586148505,6.86727359222888,4.29407404595435,11.2918849070228,6.06986012572562,4.2713933739981,4.30113697900663,0.015359242919758,0.979069965103649,-3.12281372026649,0.048353293685398,-0.77865629526214,-0.0677618294417515,-0.699184500195076,0.640717998728366,0.232671192179135,0.855735834296039,1.8947111496206,0.109081302804849,-0.112509188156013,-0.00079087760638107,21.358493495106,7.46165872712955,12.1099633456518,5.60073185365038,5.14334280135781,3.91309640187288,3.93206089761687,4.32224579203285,6.84330531031641,5.02079022147508,3.86407934178386,3.52235375254263,0.00824514632051239,-3.34257613856627,0.972766203925666,0.501162816770668,-1.60415418928663,1.27104480251874,0.280135258893181,-0.410884189648147,-0.076090854074329,-0.0518150222572221,0.44884961086173,-0.699997081165362,-0.304007903655948,-0.000907003693282604,13.2305148654551,8.15673214589753,9.17212777343935,7.13597138934086,6.67573418882832,5.42674112226063,4.287624903765,5.26778505051867,5.78222858465911,5.86699693955938,5.20840686703487,4.76669160280097,0.00415520050113047
"341","AudiosPorNumero/9/alejandro_ruido_2_9.wav","alejandro_ruido",21,"nine",-109.000287602964,96.6008924547375,-28.9651665268476,4.40695237246504,-12.1394890866366,5.62001589596345,-24.8305922836126,-0.676973602431587,-7.62748960081758,9.43004377858239,-10.500417680706,0.332485747659769,0.124398569709488,64.9585714658932,18.7916964442562,22.2877471089875,18.1802963353307,14.1717803375991,6.53180651419395,6.14942089559966,5.11434540676833,5.01728520024087,8.30529411573372,11.4431609673688,6.59216712041081,0.0497182888198341,-3.41222713924826,3.47841246090104,1.67769659979935,-0.14233215973069,2.1287405612146,0.95958170696322,0.935708193737395,0.826610822876366,1.10371497138767,-0.291972449800586,-1.71060572949366,0.191203121645844,-0.000170008207742984,35.8672189477545,11.8581115226137,14.3259930946372,9.41135884827801,10.1099892748523,4.53535306409539,5.10318895679119,4.59066492272577,2.89810647788896,5.64693504241045,5.78606809372202,5.43983532407399,0.0236852411972936,-7.28960398531928,-1.33040850854546,1.17554001646614,0.000663218226997368,-0.998874468106383,0.80686618496883,0.764394683368852,1.79306384526821,-0.436984231643986,0.403220543466194,0.814455033838776,-0.140482400873265,-0.00139179111768802,20.7961982881996,13.1803389244037,12.8260953444956,7.42032596759366,10.2884853192623,4.78759702460177,4.56954447581083,4.13298049178998,3.52874345364181,5.79729850745493,4.56043071162389,6.06940472003233,0.013501220104824
