,nombre,target,mfcc_0_mean,mfcc_1_mean,mfcc_2_mean,mfcc_3_mean,mfcc_4_mean,mfcc_5_mean,mfcc_6_mean,mfcc_7_mean,mfcc_8_mean,mfcc_9_mean,mfcc_10_mean,mfcc_11_mean,energy_mean,mfcc_0_std,mfcc_1_std,mfcc_2_std,mfcc_3_std,mfcc_4_std,mfcc_5_std,mfcc_6_std,mfcc_7_std,mfcc_8_std,mfcc_9_std,mfcc_10_std,mfcc_11_std,energy_std,dmfcc_0_mean,dmfcc_1_mean,dmfcc_2_mean,dmfcc_3_mean,dmfcc_4_mean,dmfcc_5_mean,dmfcc_6_mean,dmfcc_7_mean,dmfcc_8_mean,dmfcc_9_mean,dmfcc_10_mean,dmfcc_11_mean,denergy_mean,dmfcc_0_std,dmfcc_1_std,dmfcc_2_std,dmfcc_3_std,dmfcc_4_std,dmfcc_5_std,dmfcc_6_std,dmfcc_7_std,dmfcc_8_std,dmfcc_9_std,dmfcc_10_std,dmfcc_11_std,denergy_std,ddmfcc_0_mean,ddmfcc_1_mean,ddmfcc_2_mean,ddmfcc_3_mean,ddmfcc_4_mean,ddmfcc_5_mean,ddmfcc_6_mean,ddmfcc_7_mean,ddmfcc_8_mean,ddmfcc_9_mean,ddmfcc_10_mean,ddmfcc_11_mean,ddenergy_mean,ddmfcc_0_std,ddmfcc_1_std,ddmfcc_2_std,ddmfcc_3_std,ddmfcc_4_std,ddmfcc_5_std,ddmfcc_6_std,ddmfcc_7_std,ddmfcc_8_std,ddmfcc_9_std,ddmfcc_10_std,ddmfcc_11_std,ddenergy_std
11,AudiosPorNumero/8/eight_adolescente_ruido.wav,eight,-317.08809691483833,95.36809667274834,-27.28283363393102,46.84525706615107,-15.185089308575582,-22.450679434117752,-0.9406554497942547,-3.254679618809126,-19.551359190563723,2.395481066201214,1.5903939022127744,-15.84471992302317,0.046707110577041196,68.1876682643169,24.734151246355268,20.423304152282462,8.154537500058733,16.90049055178331,8.693520970300684,32.75915445279916,7.400043583700502,6.220322292017252,8.972290130683657,14.455067207103925,6.839728340885313,0.06984854108337993,-0.1482241172394444,0.019486744589363305,0.11589413475788855,-0.14335720187177053,-0.20166688687522052,-0.05598792625051079,0.047777966462030225,0.02387946739848605,0.03430021744273238,0.07739490009254436,-0.07674551080727728,-0.12937179942732924,-2.518714441416355e-05,18.736140642537443,9.244150068357397,7.090741772283557,4.741094086038474,5.811306072964077,4.49516519203511,8.274054649575623,3.758420649525111,4.103821964498434,3.760744485803261,4.610698631183613,3.8400665265721994,0.015659679120306927,0.050896064179010485,-0.08167588791600049,-0.15519677725763256,-0.05065799060214771,0.019044396554773503,0.0814288682381418,0.03080734163942317,0.01850186931201417,0.039480064845112045,-0.08027946998519889,-0.16936478850999195,-0.1341212310827258,1.1955939450310272e-05,17.61551688109841,9.315162054156866,7.763265585894023,6.831306624933321,8.101485589846341,5.783022038325038,8.543466107099196,5.137770479429133,5.603527044321825,5.130799081043112,5.484202748905056,4.763154757297818,0.013110641838302227
12,AudiosPorNumero/8/hombre_jv1_8.wav,eight,-304.3459671355628,44.156533241000005,53.566455740082716,57.96950918770744,24.877511963126015,1.3222090235090709,-15.488175662844263,6.153617992077383,-38.29731089277329,-10.383778449149206,-20.08654672510467,-7.844603722807888,0.029465505698074896,76.48604958563844,25.39463045272591,33.04380722800497,22.138933396624328,8.759945191708566,17.56896398598278,13.58936090707598,9.734574620471554,12.999446938400183,9.39082466893083,4.6109316762401305,5.1272630698373005,0.015417244438306187,9.844674402108653,-0.6231786305558333,2.04186607688326,-1.3787364033325575,-2.452114816160613,3.349801880594803,2.3380310013371015,-0.9728885249916143,1.0056352163510056,-3.0292175809497226,-1.1708280592161622,0.7204380687761908,-0.000793784772130576,65.57726938356228,24.245769863013916,21.423777905709155,12.852370095802911,10.929553684148123,11.101022369026909,7.549605474144127,9.269565355445,7.704152417369847,7.037695462479589,4.596940470515381,5.220125692110094,0.008336070169113802,-7.689711066668155,-5.2784525273013605,-1.7565143601258029,-0.9017238538274747,1.841461121676669,1.1572713962516779,0.7885338321178391,1.7464954410818074,1.9646887984178563,0.8868460873060962,0.6001406366822621,-0.12734771995073269,-0.0013657190836966037,71.79863791791222,30.411398777265685,20.679274062164897,12.171538005863288,17.58275387402475,18.629985705029398,9.437160161311528,10.897620476383503,6.947360903823297,9.712243484751253,5.546808462561054,6.219567254024774,0.004633174617112801
13,AudiosPorNumero/8/alejandro_fem_1_8.wav,eight,-189.8099909067635,55.08267745439111,-21.326713373382745,38.484717808258715,-50.66789357407396,-48.630740377452064,7.38109073082997,-8.245332962179926,1.4944614884363903,-2.4057444519072764,4.158160720632639,-10.299459812377824,0.07924702127153675,67.7550557472232,16.089309218632472,33.184679019479894,18.274576816713672,14.00529554451603,9.453968195324292,11.01593245453757,12.183959184260901,17.736694586085942,3.053638000228726,6.750370797819181,7.1853951698337,0.040089595714896564,3.065292510754401,-2.4795792400099073,4.996038090200871,2.1022272953227015,-1.3228153834972398,0.6999969516178637,-2.8432036978989377,-2.500867910045295,-4.431940621593273,-0.9877279501485453,-0.9811089238020507,1.1168922591768051,-0.00399690680205822,54.35103009236597,12.413956035856888,13.142108115801486,10.38334785132664,9.309019676239412,7.459951341149304,5.738453076351922,6.561081853577145,2.915059166638136,2.519287041733704,4.181019245847342,6.308499431867822,0.018717487268866337,-17.889039456555945,1.5414586556231242,2.5446362988782165,0.5451147496841919,2.4562843628109503,2.1669774522138354,1.9533935162881693,1.2794223691219657,-0.1524384168818937,0.4587154645224939,-0.37414969223255384,0.9460279199926003,-0.002911566384136677,40.49585532444966,13.930297398521084,9.396374144494787,11.988785584481109,5.320305965062929,8.289106593240527,3.2548874338814637,7.024544035666964,3.6169017639817937,2.4252939149352364,5.768426126369427,6.772552955645656,0.009987725921351139
14,AudiosPorNumero/8/8-gb.wav,eight,-353.4931177146148,17.434263861512854,16.48305589600074,-23.64372874821243,-33.61941677573237,-15.745858096912933,-22.27253767121198,-17.788256176614862,-20.61541567988,-11.985810352062598,-16.929136587628257,-6.920807801719164,0.032911845964218416,222.85255172427347,38.35930304259151,32.629973475440636,21.192663774937238,27.35300244446525,7.673665993462208,21.8456839449172,5.456098026142532,10.92131984656895,8.033762192266222,10.590477383862197,9.654723473993538,0.04406393464938981,-49.554515087115725,3.0056866463131766,1.4320420722220966,5.291049882069005,6.608803899332661,1.3665976579675252,2.4228260133438977,0.7012939408830029,1.3418095427009462,1.8351909881634683,2.2621735248005135,1.120814425704373,-0.010323966622915274,105.7903606969287,33.461298037282226,33.60864753623167,13.337085065333556,11.180667654247435,7.156289732091458,14.70250890717379,4.6994075490750875,9.51858013109396,6.236686409231579,5.366363886725975,8.819499811229289,0.01604232775233587,-3.301250940736651,-0.3786760504490813,-1.3299100819719298,-0.7394893972980441,-0.8316927635220395,-0.6462448515022969,0.07869200092586194,-0.9694791832165683,0.3728451538242466,-0.24953927930146833,-0.0542120916938548,-0.1511699681639869,0.0018740469782973048,132.96929689736393,43.1489864699259,48.06933527015974,17.624030118146155,12.850379200959296,9.720925021959594,21.080001278279404,4.702489436063469,14.288430973481915,9.722656349371052,7.215689352337378,12.328919624556711,0.019757287600917845
15,AudiosPorNumero/8/eight_niño_ruido.wav,eight,-132.32518957951586,59.25803542947078,-14.860190690323956,57.62891522503841,-10.063809403167948,39.875280303374154,-1.483043577664937,15.929343157558945,-6.962858101547015,14.111763856458406,-15.244764289036713,-1.3653642488003628,0.08035204548043073,20.611577947694656,6.278662192967441,7.851701766807799,9.176519130624817,4.1412819242226915,14.009399441653748,7.897943868330766,4.218807278321712,9.663042973175864,6.285817043703839,4.826595678313304,4.709194697944059,0.04634274900506547,-0.9880732309526999,-0.3593907618008824,0.30523330757497974,-0.12712790881234456,0.062136675438493806,0.5912915483333193,0.3841077106932247,0.007871610358247072,0.3397051786935186,0.21026617564125613,0.08381017377467641,0.15679942852485376,-0.0017593028023838997,4.420922307081205,4.545184188690866,3.77422880234466,3.7559000813623817,3.642416854580161,4.029548010704299,3.850598091961921,3.4515781108919645,3.3453285652202003,3.5320030482738938,3.5136949468809786,3.608459593988535,0.009534542201775548,-0.09690359470976061,-0.08453469349663092,0.0188515424323005,-0.03252200616386385,-0.05655709614901568,-0.09353428436541972,-0.10664004725225629,-0.03661025002388026,0.04136275699609307,-0.10187182152453252,-0.03510387257037844,-0.07872929800303441,-0.00011507296248486168,5.747620446415426,6.524962873956723,5.424274881150875,5.21197029603442,5.070930099057906,5.417639936863505,5.3741867163266965,4.804947698610923,4.570701976738061,4.903979896629906,4.85231039606479,4.935206035239697,0.008563266488473262
16,AudiosPorNumero/8/bernado_fem_2_8.wav,eight,-243.77772332013856,90.31469947250338,-20.37743360726126,74.685068971173,-75.6078585665679,-18.28748928398715,-23.2553232166996,-12.331623767405041,-27.93418842499144,-3.83254003910203,-1.6531575688482731,-19.284861931296266,0.07396163368089632,95.3559646086419,25.151467421919033,35.67401318692103,15.847253911371974,19.86499837185379,6.970346512427621,11.576894347943057,10.479428797512675,4.811813275058392,6.0871759902878155,12.873862277038588,4.914020794291307,0.026069664029203986,2.1717407621719786,2.355773062190539,4.106987054230475,5.000211941662582,0.9892305495067106,1.5613476953948788,1.9161946647909018,-1.1540691200006403,0.2671175761480541,0.17075400630693113,-0.9832793667900004,-0.3270040901827665,-0.0018485428765416146,76.31511337366555,15.21258697033683,19.746101297023426,11.80605397648707,16.564356018065794,3.659742092016958,9.717721982600914,5.756942767397073,5.23665002720626,4.881167917802601,7.347610021485585,5.2594078900132715,0.015777155495457162,-27.649697730405244,2.761555340789618,5.458735999839565,-4.4588011167267165,6.958078808254311,0.5381053591372326,4.170585188273375,0.36301439839374594,1.799650759120048,0.7033406071525545,0.6734603266675241,2.0083171209946595,-0.0046526990416977144,48.31096374369317,8.639097426611366,13.354419299855618,13.128946930522586,12.345477721996202,5.958418190797555,6.577249898769061,4.95873104509295,5.001024248677141,5.05923366833674,5.75860707709918,5.187517723235847,0.006067972278832955
17,AudiosPorNumero/8/alejandro_fem_5_8.wav,eight,-241.20197767241976,106.39541681794826,-10.38619621569165,49.01956834195705,-37.2442300917941,-18.08202241063382,-15.942649399647433,-24.97387344988189,2.065397885263512,-28.748872930496454,11.11178143617939,-8.763789965794476,0.0621101588010788,52.21257503403568,24.23579883142836,24.855123097356834,11.092094226389174,7.269343013010147,16.114509799849376,5.965425738465096,3.326296596713224,10.754388054575463,4.001016246850842,2.765337352421737,5.07173094636085,0.024132301453019245,1.2859384383317294,-9.892451042336027,6.713426574973938,-3.207605171372141,1.2924118192228657,4.733814738046671,-1.7400816968465516,-0.8489467470271994,-1.526533927824745,-0.07983259102314832,0.4116394954353948,-0.22458902150772855,-0.0033244950075944266,43.290910046185815,19.879604065796585,9.819812905214212,9.993642473568638,4.784677705919393,9.75400435671022,4.361948438631406,3.5409923273974098,7.189202804051243,3.760070703515269,3.7709231419364517,5.382788504546532,0.014256562546810734,-7.234860929222634,0.6732042721759601,1.0138657332822536,-0.08907564761070752,0.7085312077881709,1.4361272063268262,0.2951638301444426,1.2261214352906609,0.73474819008376,0.1844942768702187,-0.40729251575529224,0.7575634661545999,-0.0031373603269457817,44.09684189829496,27.69303916294061,13.009792205601904,12.19165287725862,6.702389333787281,14.848917898960298,5.866848130959038,4.759097194877485,9.294722610946092,4.609315233829542,6.510022117605885,7.303688799515568,0.007558402899845586
18,AudiosPorNumero/8/mujer_cc_8.wav,eight,-178.30012346418422,8.366817364683646,-9.35246694595056,59.416525110634396,-18.66858803604689,-14.411227585443926,-17.74973305201392,-3.4145786613110656,-10.881644771695607,7.607665402931571,-2.7677672101009545,-7.336422482941083,0.06748544289307161,58.91801830368086,15.55283754940426,19.371360912220943,16.706063263769806,16.7835901910049,11.438385348808405,4.87778205405427,9.610861817450322,6.673102113213945,4.704703186202512,12.030572098955382,6.2354974048830645,0.03494301589802579,5.087605015735049,2.0361852098079773,-0.429638809645953,-0.7675415027953235,-1.6620007989569614,0.682512683402647,-1.6814391458349238,-1.7224208655890358,-0.6868264222273437,-0.141395841110389,-0.9381665248134489,-0.533633706391507,-0.000894266739487648,42.92919163928003,11.813869058688978,14.33164204012626,10.152987558874244,11.130539488289802,8.033475013888047,4.431975795521567,5.660588482403069,6.06037414615128,4.02062348747515,7.802836568154085,6.129422784207248,0.020722262361323414,-12.045885763089318,-2.6733874404748117,3.325677989714452,-2.2030968259917665,2.7456676847196695,1.9548879725912751,0.8626864980317338,0.2922922532563324,1.1835465301709165,-0.41184213501122335,0.18488613301675538,1.7355082041776586,-0.0036294766598277623,21.703269671691697,12.371316641449571,9.731207979873442,5.893442667995395,6.289584818070213,8.701669219092386,6.280082177968369,5.9718049556746235,6.681821576683217,5.393374009606839,7.37582310128913,6.0896684567943975,0.0106499572782323
19,AudiosPorNumero/8/alejandro_7_8.wav,eight,-176.80337794535166,136.627138847028,-53.572676758411504,35.474617132204386,8.753655439085218,-11.583535850145976,-26.705787204320448,-9.11453521952876,-16.36792325045685,-5.796878050259459,-19.446509451783253,0.24415836103651584,0.15526913221065813,74.02928974435547,41.18221160300003,35.16349218428019,16.09701721735055,5.274561022328259,10.3067551980577,6.689346252604329,17.803333591037134,4.225560631689204,6.825285363784756,8.807412759903595,6.286730316440091,0.07118151593722469,-1.6526263820749587,-12.83239166449797,2.9258906659341064,-0.2771201510354036,-1.6735326704840683,2.52730544820409,0.7371360539664517,4.102040558531397,-1.238258834206719,0.0890916432480265,0.7291167947379608,-0.5612160614637839,-0.011260533394912878,44.615407391066064,17.15015357245613,16.247748908013417,13.7701931228486,4.796485769815302,5.973320820108855,4.123359001845423,7.026544474431752,3.216452534228357,4.97282983584077,6.047558137795762,4.540345030479238,0.02695330826969785,-7.652017690001791,-2.5934478877828013,2.332816632544723,-1.8502537803993413,0.13928248912657246,-0.9327468143047927,-0.6002085759613678,0.422100017269666,0.19582781801732516,-0.29608390317402855,0.9269828566604065,-0.34220994933495935,-0.0031219057061455465,34.879309667953976,21.440529360487407,11.533252266978483,16.689722496000527,4.829965487213551,8.305387804273867,4.3568737634209205,10.69908199126198,4.207993147179673,6.4399066621690615,6.827060866824117,4.913647479460426,0.015262182230424897
20,AudiosPorNumero/8/alejandro_1_8.wav,eight,-137.64994809574742,62.20424735830967,-42.35653826079551,47.60477352311404,-3.0557091321509984,-40.48681917695405,-33.93469559434579,0.9612746143105136,-23.031615086171175,0.09561055124016458,-23.86802443944631,10.94921838330368,0.163941472553863,122.87414812307897,17.39174073847698,41.54603742091079,9.202274052168049,12.25227615333681,10.875121848375054,16.12672211549931,7.677970069346073,8.706299368017415,6.271314255243461,8.357245600978144,3.561048328036579,0.09277091467083033,-20.02271078319767,-3.623747402076637,6.687443002361822,2.6523473023649395,0.8804876619288023,2.2333126556177256,3.4034330430279063,1.2688742822406505,-0.618560116056391,-1.5678223635316229,-0.1091311059285139,-0.08120413991218012,-0.010679231258109212,55.75585025921203,10.755959512367415,16.548002816182617,5.699110430803284,6.55090548814959,7.683777902932396,7.15058103461768,5.001549756668189,5.373736921574523,2.8217335184925503,6.294019517123496,3.7997169327429017,0.036842028553490544,-16.464195168614157,3.9447966262737917,3.5318765877619183,-0.8292451006851823,1.2514156932246698,2.1124007080432987,0.09941699423701325,-0.43619443014741416,0.9701581840286181,-0.9532942339376546,1.7902946802206756,-1.1388371921124791,-0.003353396515277299,23.129531919244663,7.873390220389795,5.8522897617260385,8.338596155754818,4.473826026850182,4.759582493146612,8.731542781598897,6.343713689232138,5.401033291613029,2.978835952496232,5.439071120432692,5.100075285348923,0.019788150731996034
21,AudiosPorNumero/8/alejandro_4_8.wav,eight,-255.55501945287315,87.21913435010262,-9.421548079272096,23.444661319934955,14.325871170510359,-35.89931744175784,-41.56470087956775,9.603338411087279,-38.594150900826065,8.18715454147469,-25.386783155023114,-4.992782641024541,0.04528073705732823,78.9967880067993,15.247640889194491,27.044620734593785,22.833923902185845,5.560158755385987,8.68505928890686,16.160134158694778,3.776983717631001,6.629295979545204,10.73864932181848,3.1594608171088487,3.2898356099451,0.01632696320522872,6.528685677968377,-3.1825552291304593,3.8611326324718505,7.049783485247739,-1.9457702724099424,2.165709873925401,4.388457264417202,1.5194055539373623,-0.5107615792261934,-2.6271851293100217,-0.23110786325706517,1.0427450572974486,-0.0018717919786771138,68.77614901478316,14.135731813993187,19.774745412221403,9.758374291592213,4.099891822924448,7.821237238265162,6.605467777748161,4.252143698015934,5.738185676408264,4.606809298229021,2.7653408728435505,2.5193010131614195,0.009469307142275814,-25.833099885935606,-5.743447519133801,7.75855009809268,0.5364590556287954,1.4884954348908324,3.0550854450528124,-1.6072659762339931,0.45391182511612416,2.148500919484932,-1.0635980120824593,0.1862212495882054,0.13612110837775893,-0.002213332336395979,39.111542140280186,17.337937047214314,13.56369384964124,8.880015090173028,4.451692741839725,4.890284642136695,7.934797155421388,5.766260856725346,4.482381601629542,5.500749838028224,4.07032865286591,4.115598497742179,0.004579872023992402
22,AudiosPorNumero/8/mujer_mv1_8.wav,eight,-274.28905407476714,10.214248123810382,-9.952727116490783,55.98051938092578,-25.481592165983862,-26.012287083123013,-19.10803047340426,11.356144274764278,-24.723694743302552,-1.3718888613359617,6.0478273746555535,-5.977418092673742,0.02893417366695675,85.90226570191187,21.685273431620477,26.75475362801996,9.967362800836252,14.82120836408255,6.829861176172756,16.513606336222328,5.9997088227735444,6.667103987138649,6.017556209143942,14.720870870871076,7.444982985775973,0.014900015356588914,-6.352472710671458,2.9339485253005897,5.632369076229208,1.170423964685753,3.6288576485425166,-0.6768976000258078,4.356627771853299,-0.9915573960296259,-1.5989509109317332,-1.5658666688718839,-3.564976206653835,-1.4635011759634673,-0.001219577481970191,59.976019875933524,14.834092784864296,9.443091498965394,7.3141908175987345,8.383521539143427,6.254359354295746,4.168700558269189,3.3436991772255467,3.7384320637285455,5.169585524974573,6.594059362816318,5.125273017109655,0.008517929714325368,-21.366356159947642,4.8590811063497386,0.6225198858513095,1.5477628803090022,2.960375825149816,1.048005609127375,-0.4173045795115894,-0.07163999232701418,1.2000572795249205,1.8286037046576809,2.3285164458421974,0.19312962991647747,-0.002168860959096087,34.006875269350985,7.213489030142894,7.740876565416996,9.257759135278407,6.5499422056547365,7.3395913183132935,4.81511872202464,4.615456664925299,4.1787316215612975,5.323343138776748,6.419075382625228,6.266903230792271,0.004654542919298332
23,AudiosPorNumero/8/mujer_mv_8.wav,eight,-272.551123731875,16.574242180371414,-5.516150799014642,63.61739802648528,-31.955780788189067,-20.46510207497119,-24.678532536540285,11.74686238052692,-35.88418007602429,1.2509477870977854,-0.9108661686055334,-1.4558619919185012,0.024301424241540106,79.88683825155184,19.659563110876373,32.06757592820623,11.159645621100848,11.673279457945531,5.505772027356387,8.791454171921977,9.842827536277813,9.170774976892153,4.673826819746776,5.125141374680987,7.9311004094010045,0.009856999720160941,-17.356337360810738,3.4681577947756352,5.67291762305314,0.9686982248456857,2.2884154419855527,0.4893276104041533,2.0129355347491,-2.027312016553027,-0.9979654075312177,-0.22764755467448303,-0.2084285158431697,-1.4773366649682347,-0.0018153792712837457,38.48446236295521,13.356447832534794,11.602540926057676,6.5791628218706055,7.8911915248310915,4.008482640553115,5.615100637721195,3.876250277349071,6.588946833907854,3.972235824278877,3.962662972387787,3.744861143809096,0.004088139732323022,-12.808748683039815,2.1651252630940196,1.3455078330603731,0.004658281787897067,2.402854011543756,1.032421670343551,1.033331266343557,0.20093828075444758,0.5107590791157767,1.4389582879328406,0.29038201484687787,0.4325967598233322,-0.000805967849575811,26.06498465498038,14.219285421688472,7.790526827599155,6.910770322027873,5.372688619637323,3.7668761970780267,6.397221461579725,4.396024782019108,8.781754468345106,3.284772794361872,4.156722180735298,3.637044175601021,0.002239395530685018
24,AudiosPorNumero/8/hombre_jv2_8.wav,eight,-337.50384228696055,63.76911173866761,61.18792565559296,69.50906204204529,30.805289189029647,-16.0222371244349,-20.376370656795167,11.800434089647986,-46.24903758597028,-10.348265518373346,-13.846634175211738,-17.89429885961188,0.02863344695005152,107.08597279528175,37.97408014715327,20.296056557451536,17.26751617048752,7.610262035306584,4.679728390504032,15.997985508604803,9.299515312563836,10.547453237100843,6.180075621663368,6.086716523587495,6.83139028317745,0.011644106789995425,-30.341132850456113,14.445882964137402,4.47202043286212,4.844265363263554,-0.5951734523683467,1.37128792128069,5.365942629117411,-2.7456405031574533,2.0513847844956157,-1.0438968346491948,-0.6732925931915805,0.9193147519328138,-0.0020258945878595114,36.692409450896584,11.52844494729902,12.340720347519131,9.022164836998064,7.537392381935521,4.457018395610909,5.686635254729361,7.412936260524442,6.665585658870423,7.368168745139325,4.611632707331944,5.324673002328055,0.006705912210388205,-5.360715385947559,-0.8355496283867134,-1.6461850305607766,-3.2295168148947733,0.39016595473180515,-0.007253782285899822,1.2940892896981642,2.3421246063201804,1.8279944777525354,1.8412506870321483,1.4018476932777784,0.6234572313732704,-0.001355876081756183,27.62158373064794,17.176170917468404,14.954323915793832,4.940388441451976,8.267879340441423,6.1691857031989175,7.217696542548671,7.650262347567313,4.933393086561207,9.214431105709462,3.1401415832021353,6.604947910271568,0.004440861130308168
25,AudiosPorNumero/8/alejandro_6_8.wav,eight,-225.56831169016948,112.48322047107521,25.401837237327474,40.770901943538526,-9.703916640721859,-33.64242235746425,-47.224804654654385,-18.309908471141984,22.134419823114264,-8.52830174550065,-17.042530640715178,1.2166359843715013,0.1559103136571745,109.52478581915533,39.75677511030568,41.45360016715111,15.94762651405825,10.729993726780254,13.217706285573371,8.719568810522427,14.392514039379815,11.998558541953221,5.842651699096964,11.5709023559214,6.450807891072083,0.07669860933530567,-4.086966044298415,-7.904923611463269,2.073493412381571,-1.3827555960941857,-0.6939182800366279,0.7635774466194395,0.9798876478248181,1.4155774427036432,-1.0808898407543552,0.2985458750041121,0.7953483984453953,0.3412262368356774,-0.007130083461691227,58.385460926388554,27.34480865805933,18.45678269657882,11.18277131396153,7.574615136439152,9.09148373715081,4.742173478811687,5.362633904902997,5.665479104684774,3.7473203677712963,7.222112106831641,5.192618847346596,0.03171574398979932,-10.766838358754017,-7.502890691052287,0.34798046108804,-2.878440998171315,-0.9463011808612529,0.48000010796698744,-0.1972519658816448,0.5123130040931998,-0.12542076291272153,0.7214145595837415,1.6227767017058072,-0.6216956292127312,-0.0074899958518262096,37.1625761720207,29.171052167145554,16.185830190809718,8.203786887619554,7.118260449584799,10.964416354826136,6.107876236667037,4.048348728582473,5.913803774610453,4.0775357328786175,6.238764160779619,6.706787088989786,0.01427559654088221
26,AudiosPorNumero/8/bernado_fem_3_8.wav,eight,-238.31396457277708,60.43271443773704,-17.730115559785375,66.21435009469216,-73.88057921878378,-18.155606388248366,-12.787082070859201,-10.854134062779947,-18.56294635813156,12.486687456801262,-3.7047705567116487,-11.087506571266367,0.05895515282948812,63.918854303779035,22.44801877693982,32.2432924813545,15.181782472813238,22.80125155187683,11.361635767595754,5.947137792804103,12.011521529075525,4.574465913241106,5.823269060534594,6.147797511523987,4.658075363578595,0.020025637532070498,0.33457894325812276,3.9541847474229352,1.7883941210677128,3.8465748638176476,-1.6321149335051954,0.280797644827482,0.1374943239844047,-3.328721068163723,-0.8050711030529046,-0.08136578314908731,-0.345161306365543,-0.2046023457428727,-0.0019263123924081976,47.65402240099898,16.192896255745048,19.481867076103484,8.440398305727404,17.110046307947577,8.859603332086868,4.891299048877123,4.437941173079898,4.543353697022215,5.047225664035747,3.8650091416329118,4.6709681692327605,0.01002976592249372,-15.615495990564813,0.38247168275700716,5.677370414785803,-2.6804030143904263,6.0976233390552705,2.1657603039609628,1.203613684847722,1.3027804427271144,1.2979021481561706,0.7899312791330951,-0.7583080042775723,1.432827517158303,-0.0018722597509622575,35.922593676811786,15.03670008772249,13.367936694960605,7.424646134150871,9.293680113252853,8.990056366333762,5.189433026515637,4.940222231993386,5.037133560353577,6.070485751607864,3.8952497616000086,4.411968709794178,0.004236293853404484
27,AudiosPorNumero/8/valentin_normal_8.wav,eight,-290.4418755619128,106.23955831963279,17.53894558740711,52.25860744980532,-1.3725939661447821,-11.826737367846476,-9.870102604753171,2.76644494183307,-5.927699730923479,-11.287877991672032,8.204404415883921,3.430317899476517,0.08663764930165865,149.65927624877526,21.58185366814471,36.25905166887802,23.626570417016417,21.39730441931746,15.047102803206934,13.517737284662921,5.122671522509871,11.455795211996238,9.958836606960233,2.9647186963905012,3.348378365514041,0.0806947350934286,-7.1619764873721365,-1.7480331588500162,2.935141911920346,-0.48898322732914445,1.436886564422561,0.8192290417300846,0.9672052287732666,0.08540513505118152,-1.63591415691774,-0.6412989485411245,0.04220337915797828,-0.17246131752077043,-0.004160524928011,65.96139700864728,19.49265355225797,14.010180267562028,13.528671920794467,12.003143198727047,9.606597068930244,6.873245668764531,3.5304869490160127,7.314334201397985,5.848897961383501,3.1369173842233793,3.6407878817909087,0.03069118134441704,-13.28671238325677,-1.1454052226871796,-1.1338614494415904,-1.2907941925549942,2.2637729793761703,0.7112324201952182,0.2227107334701124,-0.031176519237643006,1.4273636882378078,0.8814517585286945,0.317831698277159,0.11030254628599355,-0.003579667831460635,38.244999456628264,23.716889914928974,13.435179637790748,15.798198390435955,11.725242527617425,13.352149988422779,7.7678649802673165,4.756048805940129,7.410879378886557,6.179460965054377,4.435382919484311,5.354764781263287,0.01540676291482228
28,AudiosPorNumero/8/bernado_1_8.wav,eight,-184.62789529574715,130.1303558827016,-95.11730692986069,102.67313793136812,17.78380797885415,-48.38618263455866,-9.411620933614396,0.7416859792055338,-15.270730901851048,0.8489199409465235,-12.237604041554437,8.01431909362318,0.10934333396809441,52.28126209541892,8.729487783133946,26.79776937182765,6.613439328367334,8.7466595611328,9.829770335076113,13.38698282939724,7.82540288318041,5.7331586176347,7.171408417136273,7.359004701889845,5.13910379110919,0.034358885228361426,-21.316974874667768,-2.1153038811630913,8.451551888769604,2.99247179415318,3.273862872943507,4.385247290563423,6.60110753868625,3.57744826733421,-2.2526310894305914,-2.518148016915426,-2.9081616590299535,-2.2380275810655275,-0.0142417773604393,26.48516365635268,8.40269577641008,17.988308567755993,5.0258864919682065,4.254271752897962,5.882284856408122,6.630682299309195,3.2803463930733328,2.7197756313491026,3.3963149106437935,3.278605657063953,2.908947802637778,0.015373458203979116,-15.693396766722964,3.055535531241014,8.161623083028363,-3.2204051284785207,2.1197506205589933,2.6907117878307125,2.978514829433869,0.7345092632081318,-0.6170994343668997,0.7728255248576599,0.3806244911147779,0.6708311500242797,-0.0029398784041404723,5.732845037563976,8.161664402081954,9.444122356548728,5.686326639565651,3.4735310566008266,4.942023628800602,7.851121155380629,5.408126203064016,3.7318753613994002,3.4351103499049587,3.8660038052105614,4.797246036043856,0.016554107538905308
